pid,gender,age_cat,age,education,condition,trial,WOA,Trust
287,male,18-34,19,highschool,high,10,0.7387526803091706,6
288,male,18-34,25,highschool,high,1,0.7467979843323811,3
288,male,18-34,25,highschool,high,2,0.6309441703081458,6
288,male,18-34,25,highschool,high,3,0.8385265811245337,6
288,male,18-34,25,highschool,high,4,0.6834290276159238,3
288,male,18-34,25,highschool,high,5,0.6538124449940562,5
288,male,18-34,25,highschool,high,6,0.6373056388381348,4
288,male,18-34,25,highschool,high,7,0.6083691867697731,6
288,male,18-34,25,highschool,high,8,0.5053621780606233,2
288,male,18-34,25,highschool,high,9,0.6039253309536737,6
288,male,18-34,25,highschool,high,10,0.4251041240751013,4
289,male,18-34,32,highschool,high,1,0.6114946315838882,3
289,male,18-34,32,highschool,high,2,0.858562493004819,5
289,male,18-34,32,highschool,high,3,0.9315463415563203,5
289,male,18-34,32,highschool,high,4,0.5597036384769826,4
289,male,18-34,32,highschool,high,5,0.6601264195094726,4
289,male,18-34,32,highschool,high,6,0.5184757347087251,3
289,male,18-34,32,highschool,high,7,0.506103121111326,3
289,male,18-34,32,highschool,high,8,0.8910997465989459,7
289,male,18-34,32,highschool,high,9,0.5667123180916933,3
289,male,18-34,32,highschool,high,10,0.749303753816614,3
290,male,18-34,25,highschool,high,1,0.7973896667907818,6
290,male,18-34,25,highschool,high,2,0.5919633913540859,4
290,male,18-34,25,highschool,high,3,0.6186488489761208,3
290,male,18-34,25,highschool,high,4,0.615383995985786,3
290,male,18-34,25,highschool,high,5,0.4616250035040838,4
290,male,18-34,25,highschool,high,6,0.6996570406497651,6
290,male,18-34,25,highschool,high,7,0.6383753658153759,3
290,male,18-34,25,highschool,high,8,0.40941940332120663,5
290,male,18-34,25,highschool,high,9,0.4432365551434338,2
290,male,18-34,25,highschool,high,10,0.19862113171347012,4
291,male,18-34,29,none,high,1,0.5766070594951753,5
291,male,18-34,29,none,high,2,0.4195102076424668,5
291,male,18-34,29,none,high,3,0.5151996646812892,4
291,male,18-34,29,none,high,4,0.6196676490471846,3
291,male,18-34,29,none,high,5,0.18850526993040406,5
291,male,18-34,29,none,high,6,0.48265993982717104,4
291,male,18-34,29,none,high,7,0.6016022328213957,4
291,male,18-34,29,none,high,8,0.28101155735476346,5
291,male,18-34,29,none,high,9,0.27626430384410156,4
291,male,18-34,29,none,high,10,0.714243902641751,5
292,male,18-34,20,none,high,1,0.5673954590861536,2
292,male,18-34,20,none,high,2,0.3472934667962333,5
292,male,18-34,20,none,high,3,0.5938046523084317,4
292,male,18-34,20,none,high,4,0.7994080596298414,2
292,male,18-34,20,none,high,5,0.39325682255723826,4
292,male,18-34,20,none,high,6,0.42039201097473095,3
292,male,18-34,20,none,high,7,0.6528784962983791,4
292,male,18-34,20,none,high,8,0.6747847289370595,3
292,male,18-34,20,none,high,9,0.2613857247079782,3
292,male,18-34,20,none,high,10,0.42838483502410585,4
293,male,18-34,26,none,high,1,0.8703461085662689,5
293,male,18-34,26,none,high,2,0.6414273101876814,3
293,male,18-34,26,none,high,3,0.663540626163348,4
293,male,18-34,26,none,high,4,0.5430466953784298,5
293,male,18-34,26,none,high,5,0.41208866878889705,2
293,male,18-34,26,none,high,6,0.6587851698012749,3
293,male,18-34,26,none,high,7,0.3063381246301161,3
293,male,18-34,26,none,high,8,0.41426631613151327,4
293,male,18-34,26,none,high,9,0.2917934764434187,2
293,male,18-34,26,none,high,10,-0.008379530978161243,3
294,male,18-34,24,none,high,1,0.8867121041036041,5
294,male,18-34,24,none,high,2,0.5924600573209178,4
294,male,18-34,24,none,high,3,0.8073088753168484,6
294,male,18-34,24,none,high,4,0.5730478670227951,5
294,male,18-34,24,none,high,5,0.646061164593838,4
294,male,18-34,24,none,high,6,0.6271721986875514,6
294,male,18-34,24,none,high,7,0.37616133864049084,4
294,male,18-34,24,none,high,8,0.8613064269194323,4
294,male,18-34,24,none,high,9,0.7018446062555315,5
294,male,18-34,24,none,high,10,0.49673336265457474,6
295,male,18-34,18,none,high,1,0.4461607110177356,6
295,male,18-34,18,none,high,2,0.8392394919859804,5
295,male,18-34,18,none,high,3,0.4445960063567101,4
295,male,18-34,18,none,high,4,0.6768498166741939,5
295,male,18-34,18,none,high,5,0.49099804311259476,4
295,male,18-34,18,none,high,6,0.47386851751941655,5
295,male,18-34,18,none,high,7,0.6365426670214509,3
295,male,18-34,18,none,high,8,0.47862870932313467,6
295,male,18-34,18,none,high,9,0.6896949138552526,4
295,male,18-34,18,none,high,10,0.08230930665307717,5
296,male,18-34,24,none,high,1,0.6416584772848279,5
296,male,18-34,24,none,high,2,0.4891831482264315,6
296,male,18-34,24,none,high,3,0.08879294295604928,6
296,male,18-34,24,none,high,4,0.29514707300067483,5
296,male,18-34,24,none,high,5,0.22701422650089223,4
296,male,18-34,24,none,high,6,0.26160081497571996,3
296,male,18-34,24,none,high,7,0.4964666842012044,5
296,male,18-34,24,none,high,8,0.36694045785048457,4
296,male,18-34,24,none,high,9,0.19132566297895115,6
296,male,18-34,24,none,high,10,0.704393853380656,6
297,male,18-34,32,none,high,1,0.019303885931722747,4
297,male,18-34,32,none,high,2,-0.20633110685501946,4
297,male,18-34,32,none,high,3,0.461068829554157,5
297,male,18-34,32,none,high,4,0.337856364626236,3
297,male,18-34,32,none,high,5,0.04071633897629384,2
297,male,18-34,32,none,high,6,0.6846155044799738,4
297,male,18-34,32,none,high,7,0.3002099463495784,3
297,male,18-34,32,none,high,8,0.6431767317478668,4
297,male,18-34,32,none,high,9,0.6062449186836394,3
297,male,18-34,32,none,high,10,0.646017472529784,3
298,male,18-34,25,none,high,1,0.46454364033394874,3
298,male,18-34,25,none,high,2,0.5133762753427611,5
298,male,18-34,25,none,high,3,0.6185975982061416,5
298,male,18-34,25,none,high,4,0.5318247516577697,4
298,male,18-34,25,none,high,5,0.32335299470430245,4
298,male,18-34,25,none,high,6,0.6210594449977567,6
298,male,18-34,25,none,high,7,0.8476422544829672,4
298,male,18-34,25,none,high,8,0.5952159573319571,5
298,male,18-34,25,none,high,9,1.0244222763955286,4
298,male,18-34,25,none,high,10,0.6914889497257385,4
299,male,18-34,21,none,high,1,0.48147607980362694,4
299,male,18-34,21,none,high,2,0.8266183558446595,4
299,male,18-34,21,none,high,3,0.746962838906589,2
299,male,18-34,21,none,high,4,0.7476678703631203,3
299,male,18-34,21,none,high,5,0.7834817504352805,3
299,male,18-34,21,none,high,6,0.8567161834684704,2
299,male,18-34,21,none,high,7,0.7258337701452472,4
299,male,18-34,21,none,high,8,0.8105595921678089,4
299,male,18-34,21,none,high,9,0.8831522119536503,5
299,male,18-34,21,none,high,10,0.928421301339257,3
300,male,18-34,22,none,high,1,0.21723634180172974,5
300,male,18-34,22,none,high,2,0.9495276773067096,4
300,male,18-34,22,none,high,3,0.913205097483453,6
300,male,18-34,22,none,high,4,0.3493526976216311,4
300,male,18-34,22,none,high,5,0.7482309907537786,4
300,male,18-34,22,none,high,6,0.6802211757247097,3
300,male,18-34,22,none,high,7,0.3669443358433279,3
300,male,18-34,22,none,high,8,0.7789233045401045,5
300,male,18-34,22,none,high,9,0.9130550939818382,4
300,male,18-34,22,none,high,10,0.8511692275195406,5
301,male,35-49,37,college,high,1,0.5695476855182284,4
301,male,35-49,37,college,high,2,1.1108483682473396,5
301,male,35-49,37,college,high,3,0.568150472505362,3
301,male,35-49,37,college,high,4,0.5473369202607902,4
301,male,35-49,37,college,high,5,0.5107992720176056,5
301,male,35-49,37,college,high,6,0.4035529014060715,3
301,male,35-49,37,college,high,7,0.6721690175821782,4
301,male,35-49,37,college,high,8,0.35324031818131807,5
301,male,35-49,37,college,high,9,0.25142057562885983,4
301,male,35-49,37,college,high,10,0.5643472630744327,5
302,male,35-49,40,college,high,1,0.5563847676660802,5
302,male,35-49,40,college,high,2,0.24331158260139277,5
302,male,35-49,40,college,high,3,0.35481462526967616,4
302,male,35-49,40,college,high,4,0.5564527932240434,5
302,male,35-49,40,college,high,5,0.6189260966593647,5
302,male,35-49,40,college,high,6,0.2232822968606165,4
302,male,35-49,40,college,high,7,0.27987417110884466,5
302,male,35-49,40,college,high,8,0.5186719698837213,3
302,male,35-49,40,college,high,9,0.35437077446901605,4
302,male,35-49,40,college,high,10,0.4688345551836307,5
303,male,35-49,37,college,high,1,0.6581046075705344,4
303,male,35-49,37,college,high,2,0.35422161981697436,5
303,male,35-49,37,college,high,3,0.5832338676759574,5
303,male,35-49,37,college,high,4,0.5359601304954342,5
303,male,35-49,37,college,high,5,0.842833852788732,5
303,male,35-49,37,college,high,6,0.540062021070256,6
303,male,35-49,37,college,high,7,0.3700455792541938,4
303,male,35-49,37,college,high,8,0.666985727602201,5
303,male,35-49,37,college,high,9,1.1630727356055353,3
303,male,35-49,37,college,high,10,0.8059819530825355,4
304,male,35-49,46,college,high,1,0.5069666317373133,4
304,male,35-49,46,college,high,2,0.6096990535584182,5
304,male,35-49,46,college,high,3,0.5862418581786286,4
304,male,35-49,46,college,high,4,0.40035350789082375,4
304,male,35-49,46,college,high,5,0.21927372375841714,6
304,male,35-49,46,college,high,6,0.6722355233047699,3
304,male,35-49,46,college,high,7,0.4055994101221848,4
304,male,35-49,46,college,high,8,0.47637656978247767,2
304,male,35-49,46,college,high,9,0.5407273278204889,6
304,male,35-49,46,college,high,10,0.2646722009192348,5
305,male,35-49,44,college,high,1,0.21747124704909093,5
305,male,35-49,44,college,high,2,0.6630309846180629,4
305,male,35-49,44,college,high,3,0.6361640171531548,3
305,male,35-49,44,college,high,4,0.28786986667587805,4
305,male,35-49,44,college,high,5,0.4019226094778277,4
305,male,35-49,44,college,high,6,0.7675508627429277,5
305,male,35-49,44,college,high,7,0.486294565187685,4
305,male,35-49,44,college,high,8,0.5912138585949704,3
305,male,35-49,44,college,high,9,0.6041807782619066,4
305,male,35-49,44,college,high,10,0.6577534309223356,4
306,male,35-49,45,college,high,1,0.05869612089348536,4
306,male,35-49,45,college,high,2,0.3346176007426933,5
306,male,35-49,45,college,high,3,0.15721377551680482,4
306,male,35-49,45,college,high,4,0.5096004473043059,4
306,male,35-49,45,college,high,5,0.33272112587890856,7
306,male,35-49,45,college,high,6,0.8897308459369053,2
306,male,35-49,45,college,high,7,0.6513592427574832,4
306,male,35-49,45,college,high,8,0.7212661451459593,4
306,male,35-49,45,college,high,9,0.4646835433932851,5
306,male,35-49,45,college,high,10,0.9730171736289484,4
307,male,35-49,36,college,high,1,0.5345780226899961,4
307,male,35-49,36,college,high,2,0.2940778681428925,3
307,male,35-49,36,college,high,3,0.44283957595249596,6
307,male,35-49,36,college,high,4,0.1720897514004931,3
307,male,35-49,36,college,high,5,0.6813916721400022,3
307,male,35-49,36,college,high,6,0.516950153975485,6
307,male,35-49,36,college,high,7,0.7924826387168658,6
307,male,35-49,36,college,high,8,0.3237421930173262,3
307,male,35-49,36,college,high,9,0.6394747544877933,5
307,male,35-49,36,college,high,10,0.7411914175961902,3
308,male,35-49,43,college,high,1,0.8663323893569488,4
308,male,35-49,43,college,high,2,0.43963675452307627,7
308,male,35-49,43,college,high,3,0.23994481238629947,6
308,male,35-49,43,college,high,4,0.3089022494538066,6
308,male,35-49,43,college,high,5,0.37754185202750945,7
308,male,35-49,43,college,high,6,0.31265632944401234,5
308,male,35-49,43,college,high,7,0.17307836227091924,4
308,male,35-49,43,college,high,8,-0.08138484458780781,4
308,male,35-49,43,college,high,9,0.5320101016063193,5
308,male,35-49,43,college,high,10,0.29109162983545933,7
309,male,35-49,49,college,high,1,0.7588192333339908,4
309,male,35-49,49,college,high,2,0.6630935556589882,3
309,male,35-49,49,college,high,3,0.7227161653936919,4
309,male,35-49,49,college,high,4,0.4639490720386852,3
309,male,35-49,49,college,high,5,0.6300113174346991,5
309,male,35-49,49,college,high,6,0.5055931272823972,6
309,male,35-49,49,college,high,7,0.028600275243484963,5
309,male,35-49,49,college,high,8,0.2735106689177116,2
309,male,35-49,49,college,high,9,0.2788259356121975,1
309,male,35-49,49,college,high,10,0.18631576571711422,4
310,male,35-49,47,college,high,1,0.6164897891057344,5
310,male,35-49,47,college,high,2,0.3606031297591644,3
310,male,35-49,47,college,high,3,0.6561850873191408,5
310,male,35-49,47,college,high,4,0.2633861487428879,4
310,male,35-49,47,college,high,5,0.40025609383661975,4
310,male,35-49,47,college,high,6,0.3336773332206123,3
310,male,35-49,47,college,high,7,0.6352650358082521,4
310,male,35-49,47,college,high,8,0.277574853917701,5
310,male,35-49,47,college,high,9,0.6114284532916698,6
310,male,35-49,47,college,high,10,0.3519726583298085,4
311,male,35-49,45,highschool,high,1,0.7925991911804281,4
311,male,35-49,45,highschool,high,2,0.5966969298355943,3
311,male,35-49,45,highschool,high,3,0.6738850320878665,5
311,male,35-49,45,highschool,high,4,0.694155035769202,3
311,male,35-49,45,highschool,high,5,0.8108720271317209,4
311,male,35-49,45,highschool,high,6,0.731492213561753,6
311,male,35-49,45,highschool,high,7,0.7508934321295418,5
311,male,35-49,45,highschool,high,8,0.6873156800713099,6
311,male,35-49,45,highschool,high,9,0.92629954016812,5
311,male,35-49,45,highschool,high,10,0.7291901115063978,4
312,male,35-49,40,highschool,high,1,0.8636550141356671,4
312,male,35-49,40,highschool,high,2,0.5418410443817024,4
312,male,35-49,40,highschool,high,3,0.24509563540787183,6
312,male,35-49,40,highschool,high,4,0.3582938338015249,5
312,male,35-49,40,highschool,high,5,0.38725196778452137,3
312,male,35-49,40,highschool,high,6,0.49821567750518725,5
312,male,35-49,40,highschool,high,7,0.25738224679930943,5
312,male,35-49,40,highschool,high,8,0.8006701664468548,3
312,male,35-49,40,highschool,high,9,0.38695548343577746,4
312,male,35-49,40,highschool,high,10,0.4537412940690732,5
313,male,35-49,42,highschool,high,1,0.11685927708880561,5
313,male,35-49,42,highschool,high,2,0.5824423252053178,5
313,male,35-49,42,highschool,high,3,0.3887640758233312,4
313,male,35-49,42,highschool,high,4,0.2595264265343089,3
313,male,35-49,42,highschool,high,5,0.457642587530867,4
313,male,35-49,42,highschool,high,6,0.5325518196592961,6
313,male,35-49,42,highschool,high,7,0.5972858097663207,4
313,male,35-49,42,highschool,high,8,0.30743591967540346,3
313,male,35-49,42,highschool,high,9,0.5798912398107385,4
313,male,35-49,42,highschool,high,10,0.21565305782118138,4
314,male,35-49,39,highschool,high,1,0.3807175989629151,4
314,male,35-49,39,highschool,high,2,0.39127823884456975,3
314,male,35-49,39,highschool,high,3,0.4613107379622055,3
314,male,35-49,39,highschool,high,4,0.6550386386436875,6
314,male,35-49,39,highschool,high,5,0.6848497257828516,4
314,male,35-49,39,highschool,high,6,0.7178041811364756,4
314,male,35-49,39,highschool,high,7,0.4501333137779096,4
314,male,35-49,39,highschool,high,8,0.7624384544982228,3
314,male,35-49,39,highschool,high,9,0.5540162890077405,5
314,male,35-49,39,highschool,high,10,0.5748654469779515,5
315,male,35-49,46,highschool,high,1,0.26878173290543494,2
315,male,35-49,46,highschool,high,2,0.7073479426060378,4
315,male,35-49,46,highschool,high,3,0.386341186840877,3
315,male,35-49,46,highschool,high,4,0.20391571689668025,6
315,male,35-49,46,highschool,high,5,0.47891340542581556,6
315,male,35-49,46,highschool,high,6,0.6757477011465777,4
315,male,35-49,46,highschool,high,7,0.5208597337469322,6
315,male,35-49,46,highschool,high,8,0.4288315814690331,4
315,male,35-49,46,highschool,high,9,0.27089339539080975,6
315,male,35-49,46,highschool,high,10,0.7171570271289569,4
316,male,35-49,40,highschool,high,1,1.0391050876497878,6
316,male,35-49,40,highschool,high,2,0.8634475806879135,4
316,male,35-49,40,highschool,high,3,0.869064593739552,4
316,male,35-49,40,highschool,high,4,0.6265656573756748,6
316,male,35-49,40,highschool,high,5,0.5845441079595203,4
316,male,35-49,40,highschool,high,6,0.4869475895050618,3
316,male,35-49,40,highschool,high,7,0.5052365242219407,3
316,male,35-49,40,highschool,high,8,0.22995542109676242,4
316,male,35-49,40,highschool,high,9,0.11370549228573243,5
316,male,35-49,40,highschool,high,10,0.37736500976455,5
317,male,35-49,47,highschool,high,1,1.0653659890370077,5
317,male,35-49,47,highschool,high,2,0.8327536158201191,4
317,male,35-49,47,highschool,high,3,0.8538603303929017,4
317,male,35-49,47,highschool,high,4,0.6958656882025496,4
317,male,35-49,47,highschool,high,5,0.4619268089928205,3
317,male,35-49,47,highschool,high,6,0.2591418950841946,4
317,male,35-49,47,highschool,high,7,0.19346392635999496,3
317,male,35-49,47,highschool,high,8,0.27347012618782574,4
317,male,35-49,47,highschool,high,9,0.37197772376372307,4
317,male,35-49,47,highschool,high,10,0.41103468014415,6
318,male,35-49,49,highschool,high,1,0.4838350839704281,3
318,male,35-49,49,highschool,high,2,0.31577159631207685,3
318,male,35-49,49,highschool,high,3,0.6797980117322893,6
318,male,35-49,49,highschool,high,4,0.45578156367763717,5
318,male,35-49,49,highschool,high,5,0.15435197726044037,4
318,male,35-49,49,highschool,high,6,0.36057744593628865,3
318,male,35-49,49,highschool,high,7,-0.04613207448446788,4
318,male,35-49,49,highschool,high,8,0.8555633735090613,5
318,male,35-49,49,highschool,high,9,0.6748105212028055,4
