pid,gender,age_cat,age,education,condition,trial,WOA,Trust
280,male,18-34,28,college,high,2,0.6182030654492578,5
280,male,18-34,28,college,high,3,0.1990975749622963,5
280,male,18-34,28,college,high,4,0.146045555935598,5
280,male,18-34,28,college,high,5,0.2793589608293873,7
280,male,18-34,28,college,high,6,0.5546294162436501,2
280,male,18-34,28,college,high,7,-0.11845537136084106,4
280,male,18-34,28,college,high,8,0.2771900662846343,6
280,male,18-34,28,college,high,9,-0.15141076021446934,3
280,male,18-34,28,college,high,10,-0.2173166339000796,4
281,male,18-34,18,highschool,high,1,0.8870910518806537,2
281,male,18-34,18,highschool,high,2,0.2906654010383852,3
281,male,18-34,18,highschool,high,3,0.5439666486082646,4
281,male,18-34,18,highschool,high,4,0.7399668917305589,5
281,male,18-34,18,highschool,high,5,0.44824426148223506,6
281,male,18-34,18,highschool,high,6,0.34445180009345744,5
281,male,18-34,18,highschool,high,7,0.24032106311874682,4
281,male,18-34,18,highschool,high,8,0.4883069456409685,3
281,male,18-34,18,highschool,high,9,0.4685314676681575,3
281,male,18-34,18,highschool,high,10,0.5533063326713954,4
282,male,18-34,24,highschool,high,1,0.26185269925956745,3
282,male,18-34,24,highschool,high,2,0.2706976113737984,3
282,male,18-34,24,highschool,high,3,0.4675193283419785,3
282,male,18-34,24,highschool,high,4,0.17123458001912079,3
282,male,18-34,24,highschool,high,5,0.07705571519864435,4
282,male,18-34,24,highschool,high,6,0.38198819793201927,7
282,male,18-34,24,highschool,high,7,0.34994853119469194,3
282,male,18-34,24,highschool,high,8,0.5320697901845809,5
282,male,18-34,24,highschool,high,9,0.4600468605552192,4
282,male,18-34,24,highschool,high,10,0.7820246770745767,4
283,male,18-34,21,highschool,high,1,0.2738650528677419,5
283,male,18-34,21,highschool,high,2,0.3997431069889269,4
283,male,18-34,21,highschool,high,3,0.5349071396822445,5
283,male,18-34,21,highschool,high,4,0.24961065871517563,4
283,male,18-34,21,highschool,high,5,0.31640734696969136,4
283,male,18-34,21,highschool,high,6,0.3740269927437729,5
283,male,18-34,21,highschool,high,7,0.4440403366472585,5
283,male,18-34,21,highschool,high,8,0.6754531924691569,4
283,male,18-34,21,highschool,high,9,0.5186992682776397,4
283,male,18-34,21,highschool,high,10,0.4246604302481336,5
284,male,18-34,31,highschool,high,1,0.45555145513231404,4
284,male,18-34,31,highschool,high,2,0.5825994764948758,4
284,male,18-34,31,highschool,high,3,0.34975988042100614,2
284,male,18-34,31,highschool,high,4,0.08110553080964417,6
284,male,18-34,31,highschool,high,5,0.4512915883497526,5
284,male,18-34,31,highschool,high,6,0.1915111718184253,3
284,male,18-34,31,highschool,high,7,0.41439979751150624,4
284,male,18-34,31,highschool,high,8,0.14169023665907451,4
284,male,18-34,31,highschool,high,9,0.4380466623089935,4
284,male,18-34,31,highschool,high,10,-0.054420505708480615,2
285,male,18-34,19,highschool,high,1,0.5141032154019511,5
285,male,18-34,19,highschool,high,2,0.220493995148043,6
285,male,18-34,19,highschool,high,3,0.07213122129709851,5
285,male,18-34,19,highschool,high,4,0.3213049488940485,6
285,male,18-34,19,highschool,high,5,-0.11917727904964084,4
285,male,18-34,19,highschool,high,6,0.4912576890779019,4
285,male,18-34,19,highschool,high,7,0.44283877031068847,4
285,male,18-34,19,highschool,high,8,0.1000245578730648,4
285,male,18-34,19,highschool,high,9,0.5225411728491598,4
285,male,18-34,19,highschool,high,10,0.4452942372289415,6
286,male,18-34,33,highschool,high,1,0.6264817527989404,3
286,male,18-34,33,highschool,high,2,0.2950519356791265,4
286,male,18-34,33,highschool,high,3,0.611791091143483,5
286,male,18-34,33,highschool,high,4,0.23532111183079973,4
286,male,18-34,33,highschool,high,5,0.4744717076011725,2
286,male,18-34,33,highschool,high,6,-0.010282316273436565,3
286,male,18-34,33,highschool,high,7,0.7337386410074594,4
286,male,18-34,33,highschool,high,8,0.3315552071972771,3
286,male,18-34,33,highschool,high,9,0.3973951745254709,5
286,male,18-34,33,highschool,high,10,0.5581225362244225,6
287,male,18-34,32,highschool,high,1,0.02893323293996164,2
287,male,18-34,32,highschool,high,2,0.021771923960178963,4
287,male,18-34,32,highschool,high,3,0.4904106800096458,3
287,male,18-34,32,highschool,high,4,0.47308312385899853,3
287,male,18-34,32,highschool,high,5,0.42606207579826716,5
287,male,18-34,32,highschool,high,6,0.24409957073490662,4
287,male,18-34,32,highschool,high,7,0.011235212688190582,4
287,male,18-34,32,highschool,high,8,-0.2151919716742977,3
287,male,18-34,32,highschool,high,9,0.2782618329044269,4
287,male,18-34,32,highschool,high,10,0.07295829292318784,4
288,male,18-34,33,highschool,high,1,0.09710639219210282,4
288,male,18-34,33,highschool,high,2,0.17439000418717465,4
288,male,18-34,33,highschool,high,3,0.18629720890413878,4
288,male,18-34,33,highschool,high,4,-0.12520507071161188,2
288,male,18-34,33,highschool,high,5,0.05248127866833195,5
288,male,18-34,33,highschool,high,6,0.2506503608016004,5
288,male,18-34,33,highschool,high,7,0.06214818201825516,5
288,male,18-34,33,highschool,high,8,-0.09806900169505817,4
288,male,18-34,33,highschool,high,9,0.13753944936020646,2
288,male,18-34,33,highschool,high,10,0.009953893110677008,5
289,male,18-34,31,highschool,high,1,0.25421521524712276,3
289,male,18-34,31,highschool,high,2,0.4127235257147327,5
289,male,18-34,31,highschool,high,3,0.25683434572772557,3
289,male,18-34,31,highschool,high,4,0.2564276072780943,4
289,male,18-34,31,highschool,high,5,0.04390153266486757,3
289,male,18-34,31,highschool,high,6,0.24097827502473748,3
289,male,18-34,31,highschool,high,7,0.5536304578398761,5
289,male,18-34,31,highschool,high,8,0.2987937944158193,6
289,male,18-34,31,highschool,high,9,0.2861155499653668,2
289,male,18-34,31,highschool,high,10,0.2925113819987345,5
290,male,18-34,33,highschool,high,1,0.2868358555028172,4
290,male,18-34,33,highschool,high,2,-0.05051730666650148,4
290,male,18-34,33,highschool,high,3,0.28694844433693556,4
290,male,18-34,33,highschool,high,4,-0.01866753559755724,4
290,male,18-34,33,highschool,high,5,-0.07883010358889672,5
290,male,18-34,33,highschool,high,6,0.1036724485239787,4
290,male,18-34,33,highschool,high,7,0.38005053324264004,4
290,male,18-34,33,highschool,high,8,-0.0330343627284026,5
290,male,18-34,33,highschool,high,9,0.202956163412886,3
290,male,18-34,33,highschool,high,10,0.2797250215989482,4
291,male,18-34,28,none,high,1,0.07097864027698525,5
291,male,18-34,28,none,high,2,0.2978717900270935,4
291,male,18-34,28,none,high,3,0.23765296568757438,3
291,male,18-34,28,none,high,4,0.5833069047171389,3
291,male,18-34,28,none,high,5,0.310186195604982,4
291,male,18-34,28,none,high,6,0.29592200855501327,4
291,male,18-34,28,none,high,7,0.4799614125152034,4
291,male,18-34,28,none,high,8,0.14341589614384176,3
291,male,18-34,28,none,high,9,0.3285670699681613,6
291,male,18-34,28,none,high,10,0.4038656770247648,5
292,male,18-34,21,none,high,1,0.4225315559713001,5
292,male,18-34,21,none,high,2,0.06474293345466048,3
292,male,18-34,21,none,high,3,0.4376942208539705,3
292,male,18-34,21,none,high,4,0.3473505582514122,6
292,male,18-34,21,none,high,5,0.7048725090295971,4
292,male,18-34,21,none,high,6,0.09348504176987146,5
292,male,18-34,21,none,high,7,-0.036707509039884206,4
292,male,18-34,21,none,high,8,0.044768482388055746,3
292,male,18-34,21,none,high,9,0.1624734583257342,2
292,male,18-34,21,none,high,10,-0.0197845600597352,4
293,male,18-34,32,none,high,1,0.15946689101464745,4
293,male,18-34,32,none,high,2,0.4086810527619074,4
293,male,18-34,32,none,high,3,0.5223221746096856,4
293,male,18-34,32,none,high,4,0.352994501572405,5
293,male,18-34,32,none,high,5,0.2210942415505743,3
293,male,18-34,32,none,high,6,0.1617944503121672,5
293,male,18-34,32,none,high,7,0.443054378430523,6
293,male,18-34,32,none,high,8,0.5043165783512017,5
293,male,18-34,32,none,high,9,0.5024111978069549,4
293,male,18-34,32,none,high,10,0.2634303979652216,3
294,male,18-34,33,none,high,1,0.18994858804716,4
294,male,18-34,33,none,high,2,0.32845654440927324,3
294,male,18-34,33,none,high,3,0.2775648775510814,5
294,male,18-34,33,none,high,4,0.17637800783379165,4
294,male,18-34,33,none,high,5,0.11846309573522124,4
294,male,18-34,33,none,high,6,-0.09899208832936968,5
294,male,18-34,33,none,high,7,0.15233052929894353,5
294,male,18-34,33,none,high,8,0.252055261725191,5
294,male,18-34,33,none,high,9,0.11285046484928435,5
294,male,18-34,33,none,high,10,0.20559383638529066,4
295,male,18-34,27,none,high,1,0.5389121194492352,4
295,male,18-34,27,none,high,2,0.3608484837930412,4
295,male,18-34,27,none,high,3,0.7798847394060684,5
295,male,18-34,27,none,high,4,0.15680282933079093,4
295,male,18-34,27,none,high,5,0.6559044515162992,4
295,male,18-34,27,none,high,6,0.4435391781152617,4
295,male,18-34,27,none,high,7,0.6191540747661759,4
295,male,18-34,27,none,high,8,0.21445064870138367,3
295,male,18-34,27,none,high,9,-0.07071048881532083,5
295,male,18-34,27,none,high,10,0.27094433671113255,5
296,male,18-34,26,none,high,1,0.6330256494604279,6
296,male,18-34,26,none,high,2,0.4788863450042655,3
296,male,18-34,26,none,high,3,0.4517397967548548,4
296,male,18-34,26,none,high,4,0.5865758965560396,4
296,male,18-34,26,none,high,5,0.8841369954882454,4
296,male,18-34,26,none,high,6,0.7060339064343203,4
296,male,18-34,26,none,high,7,0.8471799961746956,5
296,male,18-34,26,none,high,8,0.4404072183831939,3
296,male,18-34,26,none,high,9,0.3218176787842959,4
296,male,18-34,26,none,high,10,0.5469708353437701,5
297,male,18-34,25,none,high,1,0.5044351917842798,5
297,male,18-34,25,none,high,2,0.3850294731874541,3
297,male,18-34,25,none,high,3,0.4852413581775671,3
297,male,18-34,25,none,high,4,0.26339785750271627,4
297,male,18-34,25,none,high,5,0.12451786342985627,5
297,male,18-34,25,none,high,6,0.38361650257869434,4
297,male,18-34,25,none,high,7,0.16206800044811231,5
297,male,18-34,25,none,high,8,0.6598414639295169,3
297,male,18-34,25,none,high,9,-0.10503692073755372,2
297,male,18-34,25,none,high,10,5.337891441078157e-4,4
298,male,18-34,34,none,high,1,0.30863126809175934,3
298,male,18-34,34,none,high,2,0.47641243135089906,3
298,male,18-34,34,none,high,3,0.31417295240403487,4
298,male,18-34,34,none,high,4,0.34474210428897023,3
298,male,18-34,34,none,high,5,0.22141567873929874,5
298,male,18-34,34,none,high,6,0.15602986228345,3
298,male,18-34,34,none,high,7,0.48797609194854114,3
298,male,18-34,34,none,high,8,0.26876221007674017,3
298,male,18-34,34,none,high,9,0.08275441719354887,4
298,male,18-34,34,none,high,10,0.2780205902256967,4
299,male,18-34,25,none,high,1,0.2962569673667483,5
299,male,18-34,25,none,high,2,0.272176271710998,6
299,male,18-34,25,none,high,3,0.4291208853996601,3
299,male,18-34,25,none,high,4,0.4558343629285736,4
299,male,18-34,25,none,high,5,0.3040681257931147,4
299,male,18-34,25,none,high,6,0.07234909115645062,5
299,male,18-34,25,none,high,7,0.1259929214971889,5
299,male,18-34,25,none,high,8,0.11795744787602841,5
299,male,18-34,25,none,high,9,-0.16953803883671287,4
299,male,18-34,25,none,high,10,-0.031665525593075165,3
300,male,18-34,20,none,high,1,0.9832229928796494,5
300,male,18-34,20,none,high,2,1.1474443150066869,4
300,male,18-34,20,none,high,3,0.7009258366381456,3
300,male,18-34,20,none,high,4,0.31152140021443875,3
300,male,18-34,20,none,high,5,0.2654909857851484,3
300,male,18-34,20,none,high,6,0.27575609795987754,3
300,male,18-34,20,none,high,7,-0.06719173030909217,4
300,male,18-34,20,none,high,8,0.03217981993379541,5
300,male,18-34,20,none,high,9,0.20489035898707333,4
300,male,18-34,20,none,high,10,0.06933161452738101,3
301,male,35-49,38,college,high,1,0.2677212352454811,5
301,male,35-49,38,college,high,2,0.7642463178709071,5
301,male,35-49,38,college,high,3,0.5763723728463497,5
301,male,35-49,38,college,high,4,0.09673864911980262,6
301,male,35-49,38,college,high,5,0.3296441412083651,4
301,male,35-49,38,college,high,6,0.27393569708632576,3
301,male,35-49,38,college,high,7,0.25335842376630235,4
301,male,35-49,38,college,high,8,0.5831610623517933,4
301,male,35-49,38,college,high,9,0.2750462625577991,5
301,male,35-49,38,college,high,10,0.2938953689209097,4
302,male,35-49,40,college,high,1,0.405201999703796,5
302,male,35-49,40,college,high,2,0.4885859572661231,6
302,male,35-49,40,college,high,3,0.4601667476882265,5
302,male,35-49,40,college,high,4,0.19544260728742294,5
302,male,35-49,40,college,high,5,0.08307051123066769,4
302,male,35-49,40,college,high,6,0.15941534664566032,5
302,male,35-49,40,college,high,7,-0.0012805987570304878,3
302,male,35-49,40,college,high,8,0.21528825988174285,3
302,male,35-49,40,college,high,9,0.5500087767493458,4
302,male,35-49,40,college,high,10,0.18014135755122507,3
303,male,35-49,41,college,high,1,0.4525929314078445,4
303,male,35-49,41,college,high,2,0.6048987098596413,2
303,male,35-49,41,college,high,3,0.3405368273899971,5
303,male,35-49,41,college,high,4,0.38184607306054386,2
303,male,35-49,41,college,high,5,0.4997359980126911,3
303,male,35-49,41,college,high,6,0.32525586934895306,3
303,male,35-49,41,college,high,7,0.18802180554167652,3
303,male,35-49,41,college,high,8,0.2021191092899201,4
303,male,35-49,41,college,high,9,0.015020024367632334,4
303,male,35-49,41,college,high,10,0.041052335813843197,4
304,male,35-49,43,college,high,1,0.3996171464469717,4
304,male,35-49,43,college,high,2,0.20653148910088884,6
304,male,35-49,43,college,high,3,0.3503785037486177,4
304,male,35-49,43,college,high,4,0.4654676907707215,3
304,male,35-49,43,college,high,5,0.5360977779801674,3
304,male,35-49,43,college,high,6,0.05442558512665663,4
304,male,35-49,43,college,high,7,0.284848580928458,5
304,male,35-49,43,college,high,8,-0.034577650901340934,5
304,male,35-49,43,college,high,9,0.06436607730988264,5
304,male,35-49,43,college,high,10,-0.14364804321510619,3
305,male,35-49,40,college,high,1,0.4923101229743989,4
305,male,35-49,40,college,high,2,0.5107499604046966,5
305,male,35-49,40,college,high,3,0.3002605442659595,3
305,male,35-49,40,college,high,4,0.39398198304163656,5
305,male,35-49,40,college,high,5,0.11411918802659957,4
305,male,35-49,40,college,high,6,0.39683741474663503,3
305,male,35-49,40,college,high,7,0.18370676636886651,5
305,male,35-49,40,college,high,8,0.4187828775654832,3
305,male,35-49,40,college,high,9,0.4986248668818563,4
305,male,35-49,40,college,high,10,0.3215582977079175,4
306,male,35-49,46,college,high,1,0.32924682611768274,6
306,male,35-49,46,college,high,2,0.4139410788037891,5
306,male,35-49,46,college,high,3,0.21761111029161734,4
306,male,35-49,46,college,high,4,0.6504911771674706,5
306,male,35-49,46,college,high,5,0.13374893201201424,4
306,male,35-49,46,college,high,6,0.25069163883404766,5
306,male,35-49,46,college,high,7,0.3600148170159344,2
306,male,35-49,46,college,high,8,0.3469404709781693,4
306,male,35-49,46,college,high,9,0.20285747038227078,2
306,male,35-49,46,college,high,10,0.2708520491439023,3
307,male,35-49,46,college,high,1,0.5424565248846263,3
307,male,35-49,46,college,high,2,0.5226681706708777,5
307,male,35-49,46,college,high,3,0.9754008894163803,4
307,male,35-49,46,college,high,4,0.8965528504339814,4
307,male,35-49,46,college,high,5,0.7001550093294528,4
307,male,35-49,46,college,high,6,0.4382706052709763,3
307,male,35-49,46,college,high,7,0.5225833653591483,1
307,male,35-49,46,college,high,8,0.5980642944355353,5
307,male,35-49,46,college,high,9,0.6996980301790416,5
307,male,35-49,46,college,high,10,0.31544781135289635,5
308,male,35-49,35,college,high,1,0.31843918984595865,5
308,male,35-49,35,college,high,2,0.4100769244750938,4
308,male,35-49,35,college,high,3,-0.05979412120706906,3
308,male,35-49,35,college,high,4,0.5237453956618054,2
308,male,35-49,35,college,high,5,0.6243790987416473,4
308,male,35-49,35,college,high,6,0.4544331235074247,3
308,male,35-49,35,college,high,7,0.2512434181782355,2
308,male,35-49,35,college,high,8,0.04465820385186056,2
308,male,35-49,35,college,high,9,-0.027744948543144438,5
308,male,35-49,35,college,high,10,0.057285536817358276,6
309,male,35-49,36,college,high,1,0.7480899394045304,4
309,male,35-49,36,college,high,2,0.5771920595137273,6
309,male,35-49,36,college,high,3,0.4493427500744963,2
309,male,35-49,36,college,high,4,0.5089938681957963,6
309,male,35-49,36,college,high,5,0.007238024494429562,4
309,male,35-49,36,college,high,6,0.45761247161337626,5
309,male,35-49,36,college,high,7,0.4924238127270177,4
309,male,35-49,36,college,high,8,0.289691297326523,5
309,male,35-49,36,college,high,9,0.45906056367907,3
309,male,35-49,36,college,high,10,0.231482105174755,5
310,male,35-49,44,college,high,1,0.19454140736562223,1
310,male,35-49,44,college,high,2,0.3279409068271235,5
310,male,35-49,44,college,high,3,0.3655352220175426,1
310,male,35-49,44,college,high,4,0.3251948072054357,4
310,male,35-49,44,college,high,5,0.05111406014030964,3
310,male,35-49,44,college,high,6,0.46192845707301294,3
310,male,35-49,44,college,high,7,0.28571956259985765,4
310,male,35-49,44,college,high,8,0.1719683482270058,3
